"Woodstock, VA",VA,US,400,400,,,http://www.nvdaily.com/uncategorized/2017/01/women-hold-sister-march-in-woodstock/,,,1,,,,,,400,400,,,,
"Wooster, OH",OH,US,500,"1,000",,,http://www.the-daily-record.com/local%20news/2017/01/22/rally-at-wooster-gazebo-draws-500,https://twitter.com/matthewkrain/status/822988145696407552,,1,,,,,,500,600,,,600,1000
"Worcester, MA",MA,US,,,,,http://www.telegram.com/news/20170121/central-mass-residents-turn-out-in-numbers-to-send-trump-message,,,1,,,,,,,,,,,
"Wyckoff, NJ",NJ,US,300,500,,,http://www.northjersey.com/story/news/local/2017/01/21/local-womens-marches-draw-far-larger-crowds-than-expected/96778300/,eyewitness onsite,,1,,,,,,300,300,,,,
"Yakima, WA",WA,US,800,"1,000",,,http://www.yakimaherald.com/news/local/hundreds-are-marching-through-yakima/article_1a192d50-e009-11e6-87ed-17b155bb6c9c.html,,,1,,,,,,700,1000,,,,
"Yellow Springs, OH",OH,US,250,250,,,http://ysnews.com/news/2017/01/yellow-springs-sister-march-draws-at-least-250,,,1,,,,,,250,250,,,,
"Ypsilanti, MI",MI,US,"1,200","1,200",,,https://www.facebook.com/events/1520855921262573/,https://twitter.com/theplaidjunct/status/822984190467645440,http://purplewalruspress.blogspot.com/2017/01/hundreds-march-in-ypsilanti-in.html?m=1,1,,,,,,,,,,200,1200
"Yucca Valley, CA",CA,US,76,200,,,indivisiblemb.org,https://www.facebook.com/events/230004250788015/,,1,,,,,,,,,,76,200
"Yuma, AZ",AZ,US,10,10,,,FB,,,1,,,,,,,,,,10,10
"Zebulon, GA",GA,US,35,35,,,SPLCenter on twitter ,,,1,,,,,,,,,,35,35
"
",,,,,,,,,,653,,,,,,,,,,,
Int'l (partial; not counted in US total):,,,"266,532",357071,,,,,,,,,,,,,,,,,
"Aachen, Germany",,Germany,,,,,email/FB,,,1,,,,,,,,,,,
"Abqaiq, Saudi Arabia",,Saudi Arabia,2,2,,,onsite eyewitness headcount,,,1,,,,,,,,,,,
"Accra, Ghana",,Ghana,28,28,,,onsite eyewitness headcount,,,1,,,,,,,,,,,
"Ajijic, Mexico",,Mexico,500,500,,,https://www.facebook.com/groups/pantsuitnation/search/?query=ajijic,http://www.milenio.com/region/protesta-donald_trump-ajijic-extranjeros-politica_racista-malecon-milenio-noticias_0_888511371.html,,1,,,,,,,,,,,
Alamos,,Mexico,100,100,,,http://www.excelsior.com.mx/nacional/2017/01/21/1141338,,,1,,,,,,,,,,,
"Amsterdam, Netherlands",,Netherlands,"4,000","4,000",,,http://www.parool.nl/amsterdam/grote-opkomst-bij-women-s-march-in-amsterdam~a4451698/,http://www.dutchnews.nl/news/archives/2017/01/thousands-join-womens-marches-in-the-netherlands/,https://www.nrc.nl/nieuws/2017/01/21/gemoedelijk-protest-tegen-trump-op-museumplein-en-malieveld-,1,,,,,,,,,,,
Angra do Heroismo,,Portugal,,,,,http://www.delas.pt/seis-cidades-portuguesas-acolhem-marcha-contra-trump/,,,1,,,,,,,,,,,
Antananarivo,,Madagascar,,,,,,,,1,,,,,,,,,,,
"Antigua, Guatemala",,Guatemala,250,250,,,FB,http://antiguadailyphoto.com/2017/01/21/womens-march-on-antigua-guatemala/#.WIWn8z95JRI,,1,,,,,,,,,,,
"Åre, Sweden",,Sweden,50,60,,,http://www.sydsvenskan.se/2017-01-22/arebor-demonstrerade-pa-skidor,,,1,,,,,,,,,,,
"Asuncion, Paraguay",,Paraguay,10,10,,,organizer headcount via google form,,,1,,,,,,,,,,,
"Athens, Greece",,Greece,150,150,,,http://www.centralctcommunications.com/newbritainherald/article_18ed032e-e04b-11e6-a5ac-cfc6d1810f5b.html,,,1,,,,,,,,,,,
"Auckland, New Zealand",,New Zealand,"2,000","2,000",,,Radio NZ,,https://www.newshub.co.nz/home/new-zealand/2017/01/women-s-march-protesters-flood-auckland-s-queen-st-for-women-s-rights.html,1,,,,,,,,,,,
Auvillar,,France,20,25,,,FB; photographic evidence,,,1,,,,,,,,,,,
"Balfour, BC",,Canada,,,,,http://www.cbc.ca/news/canada/british-columbia/british-columbians-to-march-in-solidarity-with-u-s-women-s-march-1.3945677,,,1,,,,,,,,,,,
"Bangkok, Thailand",,Thailand,35,90,,,http://www.khaosodenglish.com/politics/2017/01/23/chiang-mai-bangkok-show-solidarity-womens-march/,,,1,,,,,,,,,,,
"Bangor, Wales, UK",,UK,400,400,,,"FB, Twitter",,,1,,,,,,,,,,,
"Barcelona, Spain",,Spain,700,"2,500",,,http://www.efe.com/efe/espana/portada/unas-700-mujeres-se-manifiestan-en-barcelona-contra-trump/10010-3155828,https://twitter.com/womensmarch_BCN/status/823639654217945088,,1,,,,,,,,,,,
"Barnstaple, England",,United Kingdom,200,200,,,http://www.northdevongazette.co.uk/news/pictures_hundreds_march_through_barnstaple_as_part_of_donald_trump_protest_1_4858093,,,1,,,,,,,,,,,
Beau-Bassin Rose-Hill,,Mauritius,,,,,,,,1,,,,,,,,,,,
"Beijing, China",,China,43,50,,,FB photo w headcount,onsite eyewitness,,1,,,,,,,,,,,
Beirut,,Lebanon,30,35,,,http://emirateswoman.com/women-in-the-middle-east-show-solidarity-with-the-womens-march-on-washington/,,,1,,,,,,,,,,,
"Belfast, UK",,UK,200,"1,100",,,http://www.bbc.com/news/uk-northern-ireland-38706509,Eyewitness on site,https://twitter.com/ferguskelly/status/823158091227234304,1,,,,,,,,,,,
"Belgrade, Serbia",,Serbia,20,20,,,https://www.nytimes.com/interactive/2017/01/21/world/womens-march-pictures.html?_r=0,,,1,,,,,,,,,,,
"Bergen, Norway",,Norway,500,"1,000",,,https://actionnetwork.org/events/womens-march-bergen-norway-2,https://www.nrk.no/hordaland/kvinner-verden-over-marsjerte-mot-kvinnehat-1.13334314,,1,,,,,,,,,,,
"Berlin, Germany",,Germany,200,"1,000",,,http://www.thejournal.ie/trump-womens-march-3198425-Jan2017/,http://www.tagesspiegel.de/berlin/demo-gegen-us-praesidenten-trump-ist-kein-berliner/19285524.html,http://www.latimes.com/nation/la-na-pol-womens-march-live-marchers-in-germany-have-a-message-1485031455-htmlstory.html,1,,https://www.morgenpost.de/berlin/article209347177/Rund-850-Menschen-demonstrieren-in-Berlin-gegen-Trump.html,,,,,,,,,
"Bogota, Colombia",,Colombia,150,350,,,https://thecitypaperbogota.com/opinion/leading-the-way-for-women-in-the-bogota-womens-march/15993,FB,,1,,,,,,,,,,,
Bonaire,,Caribbean Netherlands,,,,,"See Kralendijk, Caribbean Netherlands",,,1,,,,,,,,,,,
Bonn,,Germany,200,200,,,http://www.general-anzeiger-bonn.de/ga-english/Anti-Trump-demo-and-Sister-Women%E2%80%99s-March-article3455177.html,https://www.facebook.com/groups/pantsuitnation/search/?query=bonn%2C%20germany,,1,,,,,,,,,,,
Bordeaux,,France,300,300,,,https://www.francebleu.fr/infos/societe/women-s-march-pres-de-300-personnes-defilent-bordeaux-contre-donald-trump-1485025283,https://www.facebook.com/groups/pantsuitnation/search/?query=bordeaux,,1,,,,,,,,,,,
Botswana,,Botswana,12,12,,,FB photo w headcount,,,1,,,,,,,,,,,
"Bowen Island, BC",,Canada,200,200,,,http://www.bowenislandundercurrent.com/news/more-than-200-march-on-bowen-island-1.8897651,,,1,,,,,,,,,,,
Braga,,Portugal,130,130,,,FB; photographic evidence,,,1,,,,,,,,,,,
"Brasilia, Brazil",,Brazil,26,30,,,onsite eyewitness headcount,https://www.nytimes.com/interactive/2017/01/21/world/womens-march-pictures.html?mtrref=undefined&gwh=0D082595B62F4C7757DA31E057D9A116&gwt=pay,,1,,,,,,,,,,,
"Bremen, Germany",,Germany,10,20,,,FB photo w headcount,,,1,,,,,,,,,,,
"Bremerhaven, Germany",,Germany,30,30,,,email/FB,,,1,,,,,,,,,,,
"Blantyre, Malawi",,Malawi,27,27,,,FB photo w headcount,,,1,,,,,,,,,,,
"Brisbane, Australia",,Australia,400,400,,,http://www.couriermail.com.au/news/queensland/brisbane-joins-global-protest-march-on-donald-trumps-inauguration/news-story/f6b01db2daab15589d81f8ecafcbd59b,,,1,,,,,,,,,,,
"Bristol, UK",,UK,"1,000","1,000",,,http://www.bristol247.com/channel/news-comment/daily/politics/womens-march-on-bristol,,,1,,,,,,,,,,,
Brussels,,Belgium,1000,1000,,1,http://www.standaard.be/cnt/dmf20170120_02685904,,,0,,,,,,,,,,,
"Bucharest, Romania",,Romania,57,57,,,FB group headcount w photo,,,1,,,,,,,,,,,
"Budapest, Hungary",,Hungary,400,550,,,http://www.thejournal.ie/trump-womens-march-3198425-Jan2017/,onsite eyewitness with drone photo of chain bridge occupation,,1,,,,,,,,,,,
"Buenos Aires, Argentina",,Argentina,200,200,,,http://www.telam.com.ar/notas/201701/177350-mujeres-en-buenos-aires-marcharan-en-contra-de-trump.html,,,1,,,,,,,,,,,
Cahuita,,Costa Rica,,,,,,,,1,,,,,,,,,,,
"Calgary, Canada",,Canada,"4,000","5,000",,,http://m.metronews.ca/#/article/news/calgary/2017/01/21/hundreds-in-calgary-rally-to-support-womens-march-.html,http://www.cbc.ca/news/canada/calgary/calgary-women-s-march-on-washington-trump-1.3946953,,1,,,,,,,,,,,
Campeche,,Mexico,,,,,,,,1,,,,,,,,,,,
"Canberra, Australia",,Australia,"1,000","1,000",,,http://www.usatoday.com/story/news/2017/01/21/millions-turn-out-worldwide-solidarity-washington-womens-march/96880344/,,,1,,,,,,,,,,,
"Cape Town, South Africa",,South Africa,500,700,,,onsite headcount by participant (google form),,http://allafrica.com/stories/201701210296.html,1,,,,,,,,,,,
"Cardiff, Wales",,United Kingdom,424,"1,000",,,FB,http://www.dailymail.co.uk/tvshowbiz/article-4143854/Charlotte-Church-joins-anti-Trump-activists-UK.html,,1,,,,,,,,,,,
"Castlebar, Ireland",,Ireland,120,120,,,https://twitter.com/ClearyConnolly/status/823211366471372800,,,1,,,,,,,,,,,
"Castlegar, BC",,Canada,65,65,,,https://twitter.com/debbiemcintosh/status/822930706963644416/photo/1,,,1,,,,,,,,,,,
Charlestown,,St. Kitts & Nevis,30,30,,,FB,,,1,,,,,,,,,,,
"Charlottetown, PEI, Canada",,Canada,200,200,,,http://www.theguardian.pe.ca/news/local/2017/1/21/islanders-protest-trump-at-charlottetown-march.html,,,1,,,,,,,,,,,
"Chennai, India",,India,43,45,,,FB group headcount w photo,,,1,,,,,,,,,,,
Chetumal,,Mexico,,,,,,,,1,,,,,,,,,,,
"Chiang Mai, Thailand",,Thailand,35,35,,,http://www.khaosodenglish.com/politics/2017/01/23/chiang-mai-bangkok-show-solidarity-womens-march/,,,1,,,,,,,,,,,
Chiclayo,,Peru,,,,,,,,1,,,,,,,,,,,
"Christchurch, New Zealand",,New Zealand,368,400,,,FB group headcount  ,http://www.radionz.co.nz/news/national/322798/nz-leads-marches-for-women's-rights,,1,,,,,,,,,,,
Coimbra,,Portugal,150,170,,,https://www.facebook.com/events/396803613988924/permalink/401542493515036/,,,1,,,,,,,,,,,
"Copenhagen, Denmark",,Denmark,"2,500","5,000",,,http://www.dr.dk/nyheder/indland/march-deltager-jeg-har-strikket-pussy-hatte-til-veninderne-i-protest-mod-trump,http://www.thelocal.dk/20170121/5000-join-womens-march-in-copenhagen,,1,,,,,,,,,,,
"Courtenay, BC",,Canada,400,500,,,FB group,,,1,,,,,,,,,,,
"Cuenca, Ecuador",,Ecuador,50,70,,,http://zeromagecuador.com/en/womens-march-in-cuenca-pussyhats-personal-stories-solidarity/,https://www.cuencahighlife.com/cuenca-women-protest-sexual-discrimination-donald-trump/,,1,,,,,,,,,,,
Cyrildene,,South Africa,,,,,,,,1,,,,,,,,,,,
"Da Nang, Vietnam",,Vietnam,7,7,,,organizer headcount via google forms,,,1,,,,,,,,,,,
"Dar Es Salaam, Tanzania",,Tanzania,100,100,,,FB,,,1,,,,,,,,,,,
Dili,,Timor-Leste,100,100,,,FB group w photo w headcount,,,1,,,,,,,,,,,
Doha,,Qatar,290,340,,,https://twitter.com/susiebillings/status/823571989575204864,,,1,,,,,,,,,,,
"Dublin, Ireland",,Ireland,"2,000","6,000",,,http://www.thejournal.ie/trump-womens-march-3198425-Jan2017/,http://www.irishtimes.com/news/ireland/irish-news/anti-trump-marchers-downbeat-but-defiant-in-dublin-1.2946422#.WIO_mewDflE.twitter,,1,https://twitter.com/repealeight/status/822800639935873024,,,,,,,,,,
"Dunedin, New Zealand",,New Zealand,300,400,,,FB group,http://www.stuff.co.nz/national/88642615/new-zealand-leads-global-marches-in-defence-of-womens-rights,,1,,,,,,,,,,,
Durban,,South Africa,30,60,,,https://www.nytimes.com/interactive/2017/01/21/world/womens-march-pictures.html,FB (Photo of report in the Weekly Gazette),,1,,,,,,,,,,,
Dusseldorf,,Germany,54,400,,,https://www.facebook.com/events/202632113541806/,Eyewitness,,1,,,,,,,,,,,
"Edinburgh, Scotland",,UK,"3,000","8,000",,,http://www.bbc.co.uk/news/amp/38704352,FB (report from police onsite),,1,,,,,,,,,,,
"Edmonton, Canada",,Canada,"2,000","4,000",,,https://twitter.com/GlobalEdmonton/status/822921336288735232,http://www.cbc.ca/news/canada/edmonton/women-march-edmonton-1.3946859,,1,,,,,,,,,,,
El Sargento,,Mexico,150,150,,,http://www.bcsnoticias.mx/comunidad-estadounidense-de-el-sargento-marcho-contra-donald-trump/,,,1,,,,,,,,,,,
"Erbil, Iraq",,Iraq,8,8,,,https://twitter.com/saraklind/status/823179455560634370,,,1,,,,,,,,,,,
Faro,,Portugal,,,,,,,,1,,,,,,,,,,,
"Florence, Italy",,Italy,150,200,,,http://video.repubblica.it/edizione/firenze/firenze-la-protesta-anti-trump-al-consolato-americano/265747/266125,http://www.lanazione.it/firenze/cronaca/manifestazioni-anti-trump-davanti-al-consolato-americano-1.2835631,http://www.theflorentine.net/news/2017/01/florence-shows-solidarity-with-the-womens-march-on-washington/,1,,,,,,,,,,,
"Frankfurt, Germany",,Germany,"2,000","2,000",,,http://www.dw.com/en/a-sea-of-pink-hats-and-protest-signs-at-the-frankfurt-womens-march/a-37226708,,,1,,,,,,,,,,,
"Freeport, Bahamas",,Bahamas,20,26,,,FB; photographic evidence,,,1,,,,,,,,,,,
"Fredericton, NB",,Canada,369,369,,,https://www.facebook.com/events/388842358132116/?ti=icl,,,1,,,,,,,,,,,
"Gabriola, BC",,Canada,120,125,,,Eyewitness on site; video evidence (posted on FB),,,1,,,,,,,,,,,
"Galway, Ireland",,Ireland,200,300,,,https://twitter.com/ferguskelly/status/823228781825499136,,,1,,,,,,,,,,,
Gdansk,,Poland,40,40,,,http://www.gettyimages.com/event/womens-march-in-poland-694402299#demonstrators-with-equality-slogans-on-posters-are-seen-on-january-picture-id632310490,http://tarakum.pl/gallery/gdanskie-kobiety-solidarne-womens-march-washington-gdansk-21-01-2017/,,1,,,,,,,,,,,
"Geneva, Switzerland",,Switzerland,"2,500","2,500",,,https://www.letemps.ch/suisse/2017/01/21/2500-personnes-defilent-geneve-femmes-contre-trump,,,1,,,,,,,,,,,
"Georgetown, Grand Cayman",,Cayman Islands,50,55,,,organizer headcount via google forms,caymannewsservice.com,,1,,,,,,,,,,,
"Goatfell Mountain, Isle of Arran, Scotland",,UK,2,2,,,https://twitter.com/anna_b_hodgart/status/822874207633739777,,,1,,,,,,,,,,,
Granada,,Spain,182,350,,,https://www.facebook.com/events/235648393527217/,onsite headcount by organizers vis google form,,1,,,,,,,,,,,
"Grand Forks, BC",,Canada,110,140,,,http://www.gftv.ca/?p=6174,,,1,,,,,,,,,,,
"Guelph, ON, Canada",,Canada,545,545,,,https://twitter.com/l2m2d2/status/823146333095792640,,,1,,,,,,,,,,,
"The Hague, The Netherlands",,Netherlands,"1,000","2,000",,,http://www.dutchnews.nl/news/archives/2017/01/thousands-join-womens-marches-in-the-netherlands/,FB,,1,,,,,,,,,,,
"Halifax, NS, Canada",,Canada,"2,000","2,000",,,http://thechronicleherald.ca/novascotia/1434339-video-storify-halifax-women-join-in-worldwide-march-on-washington,,,1,,,,,,,,,,,
"Hamburg, Germany",,Germany,700,700,,,FB,,,1,,,,,,,,,,,
"Hamilton, Bermuda",,Bermuda,120,250,,,FB,Eyewitness on site,,1,,,,,,,,,,,
"Hamilton, ON, Canada",,Canada,200,"1,000",,,thespec.com,http://www.cbc.ca/news/canada/hamilton/hamilton-womens-march-1.3947205,,1,,,,,,,,,,,
"Hanoi, Vietnam",,Vietnam,27,27,,,via email (JP),,,1,,,,,,,,,,,
Harare,,Zimbabwe,40,80,,,http://bulawayo24.com/index-id-news-sc-national-byo-102881.html,,,1,,,,,,,,,,,
Heidelberg,,Germany,800,"1,000",,,http://www.rp-online.de/politik/ausland/women-s-march-frauen-marschieren-gegen-praesident-donald-trump-aid-1.6550376,http://www.stuttgarter-nachrichten.de/inhalt.heidelberg-fast-1000-teilnehmer-beim-women-s-march.9b500cda-fb9d-4837-9e50-192d61089dd9.html,"http://www.rnz.de/nachrichten/heidelberg_artikel,-Rund-800-Teilnehmer-bei-Womens-March-in-Heidelberg-Plus-Fotogalerie-_arid,249938.html",1,,,,,,,,,,,
"Helsinki, Finland",,Finland,200,300,,,http://yle.fi/uutiset/3-9416528,https://t.co/BFxbyR3v9E,,1,,,,,,,,,,,
Ho Chi Minh City,,Vietnam,24,24,,,https://www.facebook.com/events/1296438397116272/,,,1,,,,,,,,,,,
"Huntsville, Ontario, Canada",,Canada,30,30,,,https://doppleronline.ca/huntsville/sistermarch-huntsville-january-21/,,,1,,,,,,,,,,,
"Isla Mujeres, Mexico",,Mexico,5,5,,,headcount from FB photo,,,1,,,,,,,,,,,
Isle of Eigg,,UK,21,30,,,https://twitter.com/incredimella/status/822939921136701441,https://twitter.com/isleofeigg/status/823116854285795328,,1,,,,,,,,,,,
Jaipur,,India,14,14,,,Eyewitness onsite,,,1,,,,,,,,,,,
"Jos, Nigeria",,Nigeria,50,80,,,FB; photographic evidence,,,1,,,,,,,,,,,
"Kamloops, BC",,Canada,200,200,,,http://www.everythingkamloops.com/article/556555/womens-march-against-president-donald-trump-draws-hundreds-downtown,https://www.facebook.com/events/1326272374062846/,https://www.kamloopsbcnow.com/watercooler/news/news/Kamloops/17/01/21/Women_s_March_on_Washington_comes_to_Kamloops/,1,,,,,,,,,,,
Kampala,,Uganda,50,80,,,https://www.facebook.com/events/1722671988048357/?ti=icl,photo from event with headcount,,1,,,,,,,,,,,
"Kassel, Germany",,Germany,100,100,,,https://www.facebook.com/savkassel/photos/pcb.1415782411787364/1415782091787396/?type=3&theater,,,1,,,,,,,,,,,
"Kelowna, BC",,Canada,343,500,,,https://www.facebook.com/events/202959853499906,http://www.saobserver.net/news/411418245.html,,1,,,,,,,,,,,
Kigali,,Rwanda,30,75,,,http://akomanet.com/lucky/the-american-community-in-rwanda-gathered-to-back-the-cause-of-womens-march/,Eyewitness on site; FB,,1,,,,,,,,,,,
"Kingston, ON, Canada",,Canada,500,"1,000",,,https://www.facebook.com/events/951645474967260/,Eyewitness,,1,,,,,,,,,,,
Kinshasa,,DRC,20,20,,,FB,,,1,,,,,,,,,,,
"Kolonia, Pohnpei",,Micronesia,4,4,,,Eyewitness on site; photographic evidence,,,1,,,,,,,,,,,
"Kootenay Bay, BC",,Canada,70,70,,,http://www.mycrestonnow.com/8427/yasodhara-ashram-hosts-womens-march/,,,1,,,,,,,,,,,
Krakow,,Poland,100,100,,,http://www.krakowpost.com/14152/2017/01/stay-strong-women-march-trump-krakow,,,1,,,,,,,,,,,
"Kralendijk, Caribbean Netherlands",,Caribbean Netherlands,20,25,,,FB,,,1,,,,,,,,,,,
"La Manzanilla, Jalisco",,Mexico,200,360,,,Eyewitnesses on site,,,1,,,,,,,,,,,
La Paz,,Bolivia,,,,,,,,1,,,,,,,,,,,
"La Ventana, Baja California Sur",,Mexico,115,200,,,Eyewitnesses on site,,,1,,,,,,,,,,,
"Lancaster, England",,United Kingdom,280,500,,,FB,Eyewitness on site,,1,,,,,,,,,,,
"Leeds, England",,United Kingdom,580,"2,500",,,FB,Eyewitnesses on site; organizer's estimate,http://www.yorkshireeveningpost.co.uk/news/women-march-against-donald-trump-in-leeds-city-centre-1-8346395,1,,,,,,,,,,,
Leipzig,,Germany,20,30,,,https://www.facebook.com/leipglo/?fref=ts,,,1,,,,,,,,,,,
"Lerwick, Scotland",,UK,40,52,,,http://www.shetlandtimes.co.uk/2017/01/21/anger-trump-voiced-sister-march-takes-place-lerwick?utm_source=dlvr.it&utm_medium=facebook,Event organizer's estimate,,1,,,,,,,,,,,
"Lethbridge, AB",,Canada,500,600,,,http://lethbridgeherald.com/news/lethbridge-news/2017/01/22/women-march-solidarity/,,,1,,,,,,,,,,,
"Lilongwe, Malawi",,Malawi,40,60,,,FB photo w approximate headcount,,,1,,,,,,,,,,,
Lima,,Peru,30,40,,,https://twitter.com/DickieWallace/status/823714930499211269,,,1,,,,,,,,,,,
"Lisbon, Portugal",,Portugal,100,765,,,http://www.dn.pt/portugal/interior/marcha-das-mulheres-contra-trump-junta-mais-de-100-em-lisboa-5620144.html,https://www.facebook.com/events/1829222877366815/,,1,,,,,,,,,,,
"Liverpool, UK",,UK,"1,000","1,000",,,http://www.liverpoolecho.co.uk/news/liverpool-news/liverpool-womens-march-sees-hundreds-12487584,,,1,,,,,,,,,,,
Ljubljana,,Slovenia,28,35,,,onsite eyewitness w photo w headcount,,,1,,,,,,,,,,,
"London, Ontario, Canada.",,Canada,500,"1,400",,,https://twitter.com/MatthewPeloza/status/823039988455669760,http://london.ctvnews.ca/mobile/big-turnout-for-women-s-march-in-downtown-london-1.3251339,http://www.lfpress.com/2017/01/21/london-demonstration-hundreds-attend-womens-rights-rally-in-victoria-park,1,,,,,,,,,,,
"London, UK",,UK,"100,000","100,000",,,The Independent,,,1,,,,,,,,,,,
Loreto,,Mexico,,,,,,,,1,,,,,,,,,,,
"Lusaka, Zambia",,Zambia,140,140,,,https://twitter.com/ZamWomenMarch/status/823124089950846976,,,1,,,,,,,,,,,
"Lyon, France",,France,267,267,,,FB,,http://france3-regions.francetvinfo.fr/rhone-alpes/lyon-metropole/grand-lyon/lyon/centaines-manifestants-lyon-women-march-1180069.html,1,,,,,,,,,,,
"Maadi Degla, Cairo, Egypt",,Egypt,4,4,,,https://twitter.com/ABHodgkins/status/823081344574115840,,,1,,,,,,,,,,,
"Madrid, Spain",,Spain,500,500,,,http://www.eldiario.es/sociedad/estadounidenses-Madrid-unen-protestas-Trump_0_603690602.html,,,1,,,,,,,,,,,
"Managua, Nicaragua",,Nicaragua,50,50,,,https://klf2017.blogspot.com/2017/01/womens-march.html?spref=fbs,,,1,,,,,,,,,,,
"Manchester, England",,United Kingdom,550,"2,000",,,http://www.manchestereveningnews.co.uk/news/greater-manchester-news/women-prepare-gathering-manchester-following-12486747,,,1,,,,,,,,,,,
Manizales,,Colombia,,,,,,,,1,,,,,,,,,,,
"Manutoulin Island, Ontario, Canada",,Canada,1,1,,,FB,,,1,,,,,,,,,,,
"Marseilles, France",,France,30,30,,,FB,,,1,,,,,,,,,,,
Mazatlan,,Mexico,30,100,,,FB; onsite eyewitnesses and photographic evidence,,,1,,,,,,,,,,,
Medellin,,Colombia,,,,,,,,1,,,,,,,,,,,
"Melaque, Jalisco",,Mexico,50,200,,,FB; onsite eyewitnesses and photographic evidence,,http://udgtv.com/senal-informativa/jalisco/residentes-y-turistas-estadounidenses-marchan-en-jalisco-contra-trump,1,,,,,,,,,,,
"Melbourne, Australia",,Australia,"10,000","10,000",,,FB,,,1,,,,,,,,,,,
Merida,,Mexico,500,500,,,http://yucatanexpatlife.com/womens-march-allies-join-forces-merida/,,,1,,,,,,,,,,,
"Mexico City, Mexico",,Mexico,400,500,,,Organizer headcount via photos,LA Times,,1,,,,,,,,,,,
Milan,,Italy,250,250,,,http://www.thelocal.it/20170125/why-women-need-to-keep-marching-in-italy,,,1,,,,,,,,,,,
Minsk,,Belarus,,,,,,,,1,,,,,,,,,,,
"Monrovia, Liberia",,Liberia,20,20,,,Eyewitness; counted via sign-in sheet,,,1,,,,,,,,,,,
"Montebello, Quebec",,Canada,9,9,,,onsite eyewitness who took headcount,,,1,,,,,,,,,,,
"Monteverde, Puntarenas",,Costa Rica,242,275,,,Eyewitness on site; sign-in sheets and photographic evidence,,,1,,,,,,,,,,,
Montevideo,,Uruguay,,,,,,,,1,,,,,,,,,,,
"Montpellier, France",,France,500,"3,000",,,"http://www.midilibre.fr/2017/01/21/montpellier-la-women-s-march-a-attire-la-foule,1456094.php",https://twitter.com/marienoellewurm/status/823147532524154880,,1,,,,,,,,,,,
"Montreal, Canada",,Canada,"5,000","10,000",,,CBC,http://www.mcgilldaily.com/2017/01/thousands-protest-trump-in-montreal-womens-march/,,1,,,,,,,,,,,
Montverde,,Costa Rica,240,250,,,https://warmerthancanada.com/2017/01/23/monteverde-sister-march/,,,1,,,,,,,,,,,
"Moscow, Russia",,Russia,7,7,,,FB with photo for headcount,,,1,,,,,,,,,,,
"Munich, Germany",,Germany,600,"2,000",,,https://www.facebook.com/113387388277/photos/?tab=album&album_id=10155016345223278,Police estimate; submitted via Google Form,,1,,,,,,,,,,,
"Mwanza, Tanzania",,Tanzania,19,19,,,https://twitter.com/LeishLin/status/823058150861455360,,,1,,,,,,,,,,,
"Nairobi, Kenya",,Kenya,200,"1,000",,,http://www.reuters.com/article/us-usa-trump-women-asia-idUSKBN155039,Eyewitnesses on site,,1,,,,,,,,,,,
"Nanaimo, BC",,Canada,"1,000","1,000",,,http://nanaimonewsnow.com/article/522757/womens-march-nanaimo-leads-massive-turnout,,,1,,,,,,,,,,,
Nayarit,,Mexico,,,,,"See San Poncho, Mexico",,,1,,,,,,,,,,,
"Nevis, St. Kitts & Nevis",,St. Kitts & Nevis,,,,,"See Charlestown, St. Kitts & Nevis",,,1,,,,,,,,,,,
"New Delhi, India",,India,125,125,,,email,,,1,,,,,,,,,,,
"Nice, France",,France,45,60,,,Eyewitness on site,,,1,,,,,,,,,,,
"North West River, Labrador, Canada",,Canada,20,20,,,https://twitter.com/amybeatrice/status/822900710949928961,,,1,,,,,,,,,,,
"Nosara, Costa Rica",,Costa Rica,100,100,,,http://www.ticotimes.net/2017/01/21/photos-nosara-marches-trump,,,1,,,,,,,,,,,
"Oaxaca de Juarez, Oaxaca",,Mexico,750,"3,000",,,eyewitness,,,1,,,,,,,,,,,
Okarito,,New Zealand,12,12,,,Eyewitness report,,,1,,,,,,,,,,,
Orangedale,,Canada,,,,,,,,1,,,,,,,,,,,
"Oranjestad, Aruba",,Aruba,1,1,,,https://twitter.com/rymey/status/823304054935867392,,,1,,,,,,,,,,,
"Osaka, Japan",,Japan,90,90,,1,via email (JP),,,0,,,,,,,,,,,
"Oshakati, Namibia",,Namibia,12,15,,,Eyewitness on site,,,1,,,,,,,,,,,
"Oslo, Norway",,Norway,"2,000","3,000",,,https://www.nrk.no/hordaland/kvinner-verden-over-marsjerte-mot-kvinnehat-1.13334314,,,1,,,,,,,,,,,
"Ottawa, Canada",,Canada,"6,000","8,000",,,http://ottawacitizen.com/news/local-news/thousands-fill-streets-at-ottawa-womens-march,FB,,1,,,,,,,,,,,
"Paris, France",,France,"2,000","12,000",,,http://www.usatoday.com/story/news/2017/01/21/millions-turn-out-worldwide-solidarity-washington-womens-march/96880344/,Eyewitnesses on site,http://www.lemonde.fr/ameriques/article/2017/01/21/manifestation-anti-trump-a-paris-j-ai-peur-qu-il-autorise-implicitement-les-hommes-a-se-comporter-comme-lui_5066781_3222.html,1,,,,,,,,,,,
"Paradise Bay, Antarctica",,Antarctica,30,30,,,http://www.independent.co.uk/news/world/americas/womens-march-antarctica-donald-trump-inauguration-women-hate-donald-trump-so-much-they-are-even-a7538856.html,https://www.facebook.com/amightygirl/photos/a.360833590619627.72897.316489315054055/1228306067205704/?type=3&theater,,1,,,,,,,,,,,
